5.315320873762541451e+05,5.315320873762541451e+05,0.000000000000000000e+00,2.387643698602914810e-02,0.000000000000000000e+00,3.546712939986871316e-01,-8.313106241073186381e-03
5.515780361523182364e+05,5.515780361523182364e+05,0.000000000000000000e+00,3.249659197172150016e-02,0.000000000000000000e+00,3.549970939986871743e-01,-8.313106241073186381e-03
5.713153027348751202e+05,5.713153027348751202e+05,0.000000000000000000e+00,4.164039297029376030e-02,0.000000000000000000e+00,3.554676939986871620e-01,-8.313106241073186381e-03
5.907422160568297841e+05,5.907422160568297841e+05,0.000000000000000000e+00,5.145213397918269038e-02,0.000000000000000000e+00,3.548160939986871321e-01,-8.313106241073186381e-03
6.098025541370043065e+05,6.098025541370043065e+05,0.000000000000000000e+00,6.184923596447333694e-02,0.000000000000000000e+00,3.551418939986871193e-01,-8.313106241073186381e-03
6.284068839219107758e+05,6.284068839219107758e+05,0.000000000000000000e+00,7.226943498244509101e-02,0.000000000000000000e+00,3.543816939986871306e-01,-8.313106241073186381e-03
6.464744055338229518e+05,6.464744055338229518e+05,0.000000000000000000e+00,8.305417600786313415e-02,0.000000000000000000e+00,3.553228939986871060e-01,-8.313106241073186381e-03
6.639478260446222266e+05,6.639478260446222266e+05,0.000000000000000000e+00,9.265939501347020268e-02,0.000000000000000000e+00,3.553952939986871340e-01,-8.313106241073186381e-03
6.807598116267096484e+05,6.807598116267096484e+05,0.000000000000000000e+00,1.037097160005941987e-01,0.000000000000000000e+00,3.545988939986871036e-01,-8.313106241073186381e-03
6.968280399032047717e+05,6.968280399032047717e+05,0.000000000000000000e+00,1.157887899898923934e-01,0.000000000000000000e+00,3.547436939986871596e-01,-8.313106241073186381e-03
7.120672569964459399e+05,7.120672569964459399e+05,0.000000000000000000e+00,1.238365939934737980e-01,0.000000000000000000e+00,3.559382939986871497e-01,-8.313106241073186381e-03
7.264199266166317975e+05,7.264199266166317975e+05,0.000000000000000000e+00,1.325840379577130079e-01,0.000000000000000000e+00,3.553228939986871060e-01,-8.313106241073186381e-03
7.398811067884073127e+05,7.398811067884073127e+05,0.000000000000000000e+00,1.415186669910326600e-01,0.000000000000000000e+00,3.544540939986871586e-01,-8.313106241073186381e-03
7.524291412911778316e+05,7.524291412911778316e+05,0.000000000000000000e+00,1.535117329913191497e-01,0.000000000000000000e+00,3.551418939986871193e-01,-8.313106241073186381e-03
7.640112243564713281e+05,7.640112243564713281e+05,0.000000000000000000e+00,1.612566139665432274e-01,0.000000000000000000e+00,3.551780939986871610e-01,-8.313106241073186381e-03
7.745896800438370556e+05,7.745896800438370556e+05,0.000000000000000000e+00,1.724543459713459015e-01,0.000000000000000000e+00,3.545626939986871173e-01,-8.313106241073186381e-03
7.841172475372427143e+05,7.841172475372427143e+05,0.000000000000000000e+00,1.825547670014202595e-01,0.000000000000000000e+00,3.560106939986871222e-01,-8.313106241073186381e-03
7.925604222841276787e+05,7.925604222841276787e+05,0.000000000000000000e+00,1.914190169773064554e-01,0.000000000000000000e+00,3.556848939986871350e-01,-8.313106241073186381e-03
7.999315474564147880e+05,7.999315474564147880e+05,0.000000000000000000e+00,2.020487719564698637e-01,2.000000000000000000e+00,3.552504939986871335e-01,-8.313106241073186381e-03
